,"Fabry Perot Initial fringes measurements, no amplifiers",,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1100,0.8356119487,,,,,,,,,1600,6.462,439,3.809,345,0.2583000682,,1600,0.2583000682,,1600,6.462,439,3.809,345,0.2583000682,,1600,0.2583000682
,1200,0.8011423243,,,,,,,,,1800,6,327,3.69,175,0.2477831006,,1800,0.2477831006,,1800,6,327,3.69,175,0.2477831006,,1800,0.2477831006
,1300,0.7391304348,,,,,,,,,2000,5.825,71,3.92,164.5,0.195484864,,2000,0.195484864,,2000,5.825,71,3.92,164.5,0.195484864,,2000,0.195484864
,1400,0.585092881,,,,,,,,,2200,5.775,192,3.95,245,0.1876606684,,2200,0.1876606684,,2200,5.775,192,3.95,245,0.1876606684,,2200,0.1876606684
,1500,0.4738904899,,,,,,,,,2400,5.681,272,3.988,277,0.1750956666,,2400,0.1750956666,,2400,5.681,272,3.988,277,0.1750956666,,2400,0.1750956666
,1600,0.3855727126,,,,,,,,,2600,6.024,429,3.801,322,0.226259542,,2600,0.226259542,,2600,6.024,429,3.801,322,0.226259542,,2600,0.226259542
,1700,0.3178711485,,,,,,,,,2800,7.46,194,2.331,140,0.5238484322,,2800,0.5238484322,,2800,7.46,194,2.331,140,0.5238484322,,2800,0.5238484322
,1800,0.2645415708,,,,,,,,,3000,8.884,114,0.8816,54,0.8194478578,,3000,0.8194478578,,3000,8.884,114,0.8816,54,0.8194478578,,3000,0.8194478578
,1900,0.1864831039,,,,,,,,,3200,8.931,143,0.8728,35,0.8219465921,,3200,0.8219465921,,3200,8.931,143,0.8728,35,0.8219465921,,3200,0.8219465921
,2000,0.1278418828,,,,,,,,,3400,7.817,240,1.984,147,0.5951433527,,3400,0.5951433527,,3400,7.817,240,1.984,147,0.5951433527,,3400,0.5951433527
,2100,0.1374262617,,,,,,,,,3600,6.455,341,3.324,243,0.3201758871,,3600,0.3201758871,,3600,6.455,341,3.324,243,0.3201758871,,3600,0.3201758871
,2200,0.1869461854,,,,,,,,,3800,6.329,227,3.581,201,0.2772956609,,3800,0.2772956609,,3800,6.329,227,3.581,201,0.2772956609,,3800,0.2772956609
,2300,0.1975906206,,,,,,,,,4000,5.942,150,3.77,164,0.2236408567,,4000,0.2236408567,,4000,5.942,150,3.77,164,0.2236408567,,4000,0.2236408567
,2400,0.2290068086,,,,,,,,,4200,6.032,144,3.78,254,0.2295148797,,4200,0.2295148797,,4200,6.032,144,3.78,254,0.2295148797,,4200,0.2295148797
,2500,0.2600671141,,,,,,,,,4400,5.567,135,4.217,85,0.1379803761,,4400,0.1379803761,,4400,5.567,135,4.217,85,0.1379803761,,4400,0.1379803761
,,,,,,,,,,,4600,5.582,481,4.14,290,0.1483233902,,4600,0.1483233902,,4600,5.582,481,4.14,290,0.1483233902,,4600,0.1483233902
,,,,,,,,,,,4800,6.694,254,2.788,150,0.4119384096,,4800,0.4119384096,,4800,6.694,254,2.788,150,0.4119384096,,4800,0.4119384096
,,,,,,,,,,,5000,8.651,110,1.265,45,0.7448567971,,5000,0.7448567971,,5000,8.651,110,1.265,45,0.7448567971,,5000,0.7448567971
,,,,,,,,,,,5200,8.986,84,0.7229,25.66,0.8510850869,,5200,0.8510850869,,5200,8.986,84,0.7229,25.66,0.8510850869,,5200,0.8510850869
,,,,,,,,,,,5400,8.055,94,1.714,55,0.6490940731,,5400,0.6490940731,,,,,,,,,,
,,,,,,,,,,,5600,6.597,316,3.145,268,0.3543420242,,5600,0.3543420242,,,,,,,,,,
,,,,,,,,,,,5800,6.051,333,3.71,250,0.2398319844,,5800,0.2398319844,,,,,,,,,,
,,,,,,,,,,,6000,6.171,219,3.591,145,0.2642901045,,6000,0.2642901045,,,,,,,,,,
,,,,,,,,,,,6200,5.853,118,3.789,264,0.2140634723,,6200,0.2140634723,,,,,,,,,,
,,,,,,,,,,,6400,5.694,169,3.998,258,0.1749896822,,6400,0.1749896822,,,,,,,,,,
,,,,,,,,,,,6600,5.526,212,4.226,179,0.1333059885,,6600,0.1333059885,,,,,,,,,,
,,,,,,,,,,,6800,6.428,294,2.936,207,0.3729175566,,6800,0.3729175566,,,,,,,,,,
,sld,,,,,,,,,,7000,7.926,161,1.984,70,0.5995963673,,7000,0.5995963673,,,,,,,,,,
,,,,,,,,,,,7200,8.973,137,0.7687,48,0.8421836025,,7200,0.8421836025,,,,,,,,,,
,,,,,,,,,,,7400,8.469,107,1.265,19,0.7400862955,,7400,0.7400862955,,,,,,,,,,
,Path Difference (microns),Errors,Vmax,error in V max,V min,Errror in Vmin,S(delta),,,,7600,7.154,376,2.653,278,0.4589578872,,7600,0.4589578872,,,,,,,,,,
,17000,,3.123,27.61,2.976,18.65,0.02410231185,,,,7800,6.071,306,3.641,256,0.2502059308,,7800,0.2502059308,,,,,,,,,,
,17050,,3.101,14.53,2.982,14.52,0.01956271577,,,,8000,6.243,171,3.492,50,0.2825885978,,8000,0.2825885978,,,,,,,,,,
,17100,,3.095,16,2.988,18.65,0.01759000493,,,,8200,5.794,170,3.809,95,0.2067062376,,8200,0.2067062376,,,,,,,,,,
,17150,,3.135,0,2.944,14.53,0.03141964139,,,,8400,5.674,225,3.998,278,0.1732837055,,8400,0.1732837055,,,,,,,,,,
,17200,,3.135,0,2.936,0,0.03277878438,,,,8600,5.535,118,3.998,133,0.1612294136,,8600,0.1612294136,,,,,,,,,,
,17250,,3.123,17.63,2.976,0,0.02410231185,,,,8800,5.992,347,3.7,287,0.2364836979,,8800,0.2364836979,,,,,,,,,,
,17300,,3.135,12.21,2.981,12.21,0.02517985612,,,,9000,7.381,137,2.279,119,0.5281573499,,9000,0.5281573499,,,,,,,,,,
,17350,,3.095,0,3.016,14.28,0.01292750777,,,,9200,8.646,77,1.036,44,0.7859946292,,9200,0.7859946292,,,,,,,,,,
,17400,,3.202,19.41,2.897,0,0.05000819807,,,,9400,8.661,123,1.032,41,0.7870628288,,9400,0.7870628288,,,,,,,,,,
,17450,,3.119,19.41,2.976,0,0.02346185398,,,,9600,7.579,84,2.163,101,0.5559433381,,9600,0.5559433381,,,,,,,,,,
,17500,,3.099,12.21,2.992,18.65,0.01756690199,,,,9800,6.331,291,3.36,272,0.3065731091,,,,,,,,,,,,,
,17550,,3.095,0,3.002,19.41,0.01525340331,,,,10000,6.26,116,3.393,118,0.2970061121,,,,,,,,,,,,,
,17600,,3.282,21.66,2.807,16.28,0.07800952537,,,,10200,,,,,#DIV/0!,,,,,,,,,,,,,
,17630,,4.794,121.5,1.184,99.29,0.6038808966,,,,10400,,,,,#DIV/0!,,,,,,,,,,,,,
,17640,,5.543,35.42,0.4682,59.13,0.844224115,,,,10600,,,,,,,,,,,,,,,,,,
,17650,,5.738,40.7,0.2579,32.58,0.9139745493,,,,10800,,,,,,,,,,LI FP PD,LI FP C(d),V_max,V_min,,,,,
,17660,,5.547,0,0.554,0,0.8183904278,,,,11000,,,,,,,,,,0,0.2251331,5.869,3.712,,,,,
,17670,,4.794,54.61,1.27,0,0.5811345646,,,,,,,,,,,,,,100,0.2137465,5.8385,3.7825,,,,,
,17700,,3.329,0,2.698,14.2,0.1046955368,,,,,,,,,,,,,,200,0.20236,5.808,3.853,,,,,
,17750,,3.095,0,2.948,20.07,0.02432566606,,,,,,,,,,,,,,300,0.1848016,5.7725,3.973,,,,,
,17800,,3.095,0,3.004,32.56,0.01492047877,,,,,,,,,,,,,,400,0.1672431,5.737,4.093,,,,,
,17850,,3.095,0,2.964,37.31,0.02162072949,,,,,,,,,,,,,,500,0.2546622,6.167,3.6635,,,,,
,17900,,3.095,0,2.936,0,0.0263637871,,,,,,,,,,,,,,600,0.3420812,6.597,3.234,,,,,
,17950,,3.095,0,3,29.07,0.01558654635,,,,,,,,,,,,,,700,0.4992119,7.3495,2.4575,,,,,
,18000,,3.095,0,2.936,0,0.0263637871,,,,,,,,,,,,,,800,0.6563426,8.102,1.681,,,,,
,18050,,3.175,0,2.857,0,0.05271883289,,,,,,,,,,,,,,900,0.765215,8.639,1.14875,,,,,
,18100,,3.095,0,2.94,17.74,0.02568351284,,,,,,,,,,,,,,1000,0.8740873,9.176,0.6165,,,,,
,18150,,3.095,0,2.948,29.07,0.02432566606,,,,,,,,,,,,,,1100,0.8285989,8.9905,0.84375,,,,,
,18200,,3.095,0,2.936,11.2,0.0263637871,,,,,,,,,,,,,,1200,0.7831106,8.805,1.071,,,,,
,,,,,,,,,,,,,,,,,,,,,1300,0.6453715,8.0815,1.737,,,,,
,,,,,,,,,,,,,,,,,,,,,1400,0.5076324,7.358,2.403,,,,,
,0,0.02410231185,,,,,,,,,,,,,,,,,,,1500,0.3829662,6.91,3.106,,,,,
,50,0.01956271577,,,,,,,,,,,,,,,,,,,1600,0.2583001,6.462,3.809,,,,,
,100,0.01759000493,,,,,,,,,,,,,,,,,,,1700,0.2530416,6.231,3.7495,,,,,
,150,0.03141964139,,,,,,,,,,,,,,,,,,,1800,0.2477831,6,3.69,,,,,
,200,0.03277878438,,,,,,,,,,,,,,,,,,,1900,0.221634,5.9125,3.805,,,,,
,250,0.02410231185,,,,,,,,,,,,,,,,,,,2000,0.1954849,5.825,3.92,,,,,
,300,0.02517985612,,,,,,,,,,,,,,,,,,,2100,0.1915728,5.8,3.935,,,,,
,350,0.01292750777,,,,,,,,,,,,,,,,,,,2200,0.1876607,5.775,3.95,,,,,
,400,0.05000819807,,,,,,,,,,,,,,,,,,,2300,0.1813782,5.728,3.969,,,,,
,450,0.02346185398,,,,,,,,,,,,,,,,,,,2400,0.1750957,5.681,3.988,,,,,
,500,0.01756690199,,,,,,,,,,,,,,,,,,,2500,0.2006776,5.8525,3.8945,,,,,
,550,0.01525340331,,,,,,,,,,,,,,,,,,,2600,0.2262595,6.024,3.801,,,,,
,600,0.07800952537,,,,,,,,,,,,,,,,,,,2700,0.375054,6.742,3.066,,,,,
,630,0.6038808966,,,,,,,,,,,,,,,,,,,2800,0.5238484,7.46,2.331,,,,,
,640,0.844224115,,,,,,,,,,,,,,,,,,,2900,0.6716481,8.172,1.6063,,,,,
,650,0.9139745493,,,,,,,,,,,,,,,,,,,3000,0.8194479,8.884,0.8816,,,,,
,660,0.8183904278,,,,,,,,,,,,,,,,,,,3100,0.8206972,8.9075,0.8772,,,,,
,670,0.5811345646,,,,,,,,,,,,,,,,,,,3200,0.8219466,8.931,0.8728,,,,,
,700,0.1046955368,,,,,,,,,,,,,,,,,,,3300,0.708545,8.374,1.4284,,,,,
,750,0.02432566606,,,,,,,,,,,,,,,,,,,3400,0.5951434,7.817,1.984,,,,,
,800,0.01492047877,,,,,,,,,,,,,,,,,,,3500,0.4576596,7.136,2.654,,,,,
,850,0.02162072949,,,,,,,,,,,,,,,,,,,3600,0.3201759,6.455,3.324,,,,,
,900,0.0263637871,,,,,,,,,,,,"Same graph as above, just linearly interpolated to get more points.",,,,,,,3700,0.2987358,6.392,3.4525,,,,,
,950,0.01558654635,,,,,,,,,,,,,,,,,,,3800,0.2772957,6.329,3.581,,,,,
,1000,0.0263637871,,,,,,,,,,,,,,,,,,,3900,0.2504683,6.1355,3.6755,,,,,
,1050,0.05271883289,,,,,,,,,,,,,,,,,,,4000,0.2236409,5.942,3.77,,,,,
,1100,0.02568351284,,,,,,,,,,,,,,,,,,,4100,0.2265779,5.987,3.775,,,,,
,1150,0.02432566606,,,,,,,,,,,,,,,,,,,4200,0.2295149,6.032,3.78,,,,,
,1200,0.0263637871,,,,,,,,,,,,,,,,,,,4300,0.1837476,5.7995,3.9985,,,,,
,,,,,,,,,,,,,,,,,,,,,4400,0.1379804,5.567,4.217,,,,,
,200mA,,,FP,,,,,,,,,,,,,,,,,4500,0.1431519,5.5745,4.1785,,,,,
,"40mV minimum, when both lights are blocked",,,New value,Error,,,,,,,,,,,,,,,,4600,0.1483234,5.582,4.14,,,,,
,3.28V,for I_1 (the one above),,3.372,10.08,,,,,,,,,,,,,,,,4700,0.2801309,6.138,3.464,,,,,
,1.60V,for I_2 (the one below),,1.599,3.765,,,,Error calculations for SLD,,,,,,,,,,,,4800,0.4119384,6.694,2.788,,,,,
SLD (took on 22nd Oct),,,,,,,,,,,,,,,,,,,,,4900,0.5783976,7.6725,2.0265,,,,,
,Path Difference (microns),Vmax,error in V max,V min,Errror in Vmin,C(∂),,,Path Difference,Contrast,Errors,#VALUE!,,,,,,,,,5000,0.7448568,8.651,1.265,,,,,
,15000,3.73,0,3.492,0,0.03295486015,0.03295486015,,15000,0.03295486,0.00174218,,,,,,,,,,5100,0.7979709,8.8185,0.99395,,,,,
,15050,0,,,,#DIV/0!,0,,15050,0,0,,SQRT(((J2^2*(((E2^2+H2^2)/(C2+F2)^2)+(H2^2+E2^2)/(C2-F2)^2)))),,,,,,,,5200,0.8510851,8.986,0.7229,,,,,
,15100,0,,,,#DIV/0!,0,,15100,0,0,,Vmax,Error,Error in V,Vmin,Error,,,Contrast,Contrast Errors,0.7500896,8.5205,1.21845,,,,,
,15150,0,,,,#DIV/0!,0,,15150,0,0,,,,,,,,,,5400,0.6490941,8.055,1.714,,,,,
,15200,0,,,,#DIV/0!,0,,15200,0,0,,,,,,,,,,5500,0.501718,7.326,2.4295,,,,,
,15250,3.73,12.21,3.492,0,0.03295486015,0.03295486015,,15250,0.03295486,0.00169159,,,,,,,,,,5600,0.354342,6.597,3.145,,,,,
,15300,,,,,#DIV/0!,0,,15300,0,0,,,,,,,,,,5700,0.297087,6.324,3.4275,,,,,
,15350,,,,,#DIV/0!,0,,15350,0,0,,,,,,,,,,5800,0.239832,6.051,3.71,,,,,
,15400,,,,,#DIV/0!,0,,15400,0,0,,,,,,,,,,5900,0.252061,6.111,3.6505,,,,,
,15450,,,,,#DIV/0!,0,,15450,0,0,,,,,,,,,,6000,0.2642901,6.171,3.591,,,,,
,15500,,,,,#DIV/0!,0,,15500,0,0,,,,,,,,,,6100,0.2391768,6.012,3.69,,,,,
,15550,,,,,#DIV/0!,0,,15550,0,0,,,,,,,,,,6200,0.2140635,5.853,3.789,,,,,
,15600,,,,,#DIV/0!,0,,15600,0,0,,,,,,,,,,6300,0.1945266,5.7735,3.8935,,,,,
,15650,,,,,#DIV/0!,0,,15650,0,0,,,,,,,,,,6400,0.1749897,5.694,3.998,,,,,
,15700,,,,,#DIV/0!,0,,15700,0,0,,,,,,,,,,6500,0.1541478,5.61,4.112,,,,,
,15750,,,,,#DIV/0!,0,,15750,0,0,,,,,,,,,,6600,0.133306,5.526,4.226,,,,,
,15800,,,,,#DIV/0!,0,,15800,0,0,,,,,,,,,,6700,0.2531118,5.977,3.581,,,,,
,15850,,,,,#DIV/0!,0,,15850,0,0,,,,,,,,,,6800,0.3729176,6.428,2.936,,,,,
,15900,3.928,19,3.518,9,0.05506312114,0.05506312114,,15900,0.05506312,0.00282778,,,,,,,,,,6900,0.486257,7.177,2.46,,,,,
,15950,,,,,#DIV/0!,0,,15950,0,0,,,,,,,,,,7000,0.5995964,7.926,1.984,,,,,
,16000,,,,,#DIV/0!,0,,16000,0,0,,,,,,,,,,7100,0.72089,8.4495,1.37635,,,,,
,16050,,,,,#DIV/0!,0,,16050,0,0,,,,,,,,,,7200,0.8421836,8.973,0.7687,,,,,
,16100,3.889,8,3.571,0,0.04262734584,0.04262734584,,16100,0.04262735,0.00151796,,,,,,,,,,7300,0.7911349,8.721,1.01685,,,,,
,16150,,,,,#DIV/0!,0,,16150,0,0,,,,,,,,,,7400,0.7400863,8.469,1.265,,,,,
,16200,,,,,#DIV/0!,0,,16200,0,0,,,,,,,,,,7500,0.5995221,7.8115,1.959,,,,,
,16250,,,,,#DIV/0!,0,,16250,0,0,,,,,,,,,,7600,0.4589579,7.154,2.653,,,,,
,16300,,,,,#DIV/0!,0,,16300,0,0,,,,,,,,,,7700,0.3545819,6.6125,3.147,,,,,
,16350,3.849,8,3.611,9,0.03190348525,0.03190348525,,16350,0.03190349,0.00161498,,,,,,,,,,7800,0.2502059,6.071,3.641,,,,,
,16400,,,,,#DIV/0!,0,,16400,0,0,,,,,,,,,,7900,0.2663973,6.157,3.5665,,,,,
,16450,,,,,#DIV/0!,0,,16450,0,0,,,,,,,,,,8000,0.2825886,6.243,3.492,,,,,
,16500,,,,,#DIV/0!,0,,16500,0,0,,,,,,,,,,8100,0.2446474,6.0185,3.6505,,,,,
,16550,3.849,8,3.611,9,0.03190348525,0.03190348525,,16550,0.03190349,0.00161498,,,,,,,,,,8200,0.2067062,5.794,3.809,,,,,
,16600,,,,,#DIV/0!,0,,16600,0,0,,,,,,,,,,8300,0.189995,5.734,3.9035,,,,,
,16650,,,,,#DIV/0!,0,,16650,0,0,,,,,,,,,,8400,0.1732837,5.674,3.998,,,,,
,16700,,,,,#DIV/0!,0,,16700,0,0,,,,,,,,,,8500,0.1672566,5.6045,3.998,,,,,
,16750,3.968,0,3.452,0,0.06954177898,0.06954177898,,16750,0.06954178,0.0017195,,,,,,,,,,8600,0.1612294,5.535,3.998,,,,,
,16800,4.008,20,3.413,20,0.0801778736,0.0801778736,,16800,0.08017787,0.00382361,,,,,,,,,,8700,0.1988566,5.7635,3.849,,,,,
,16850,,,,,#DIV/0!,0,,16850,0,0,,,,,,,,,,8800,0.2364837,5.992,3.7,,,,,
,16900,,,,,#DIV/0!,0,,16900,0,0,,,,,,,,,,8900,0.3823205,6.6865,2.9895,,,,,
,16950,,,,,#DIV/0!,0,,16950,0,0,,,,,,,,,,9000,0.5281573,7.381,2.279,,,,,
,17000,,,,,#DIV/0!,0,,17000,0,0,,,,,,,,,,9100,0.657076,8.0135,1.6575,,,,,
,17050,,,,,#DIV/0!,0,,17050,0,0,,,,,,,,,,9200,0.7859946,8.646,1.036,,,,,
,17100,,,,,#DIV/0!,0,,17100,0,0,,,,,,,,,,9300,0.7865287,8.6535,1.034,,,,,
,17150,,,,,#DIV/0!,0,,17150,0,0,,,,,,,,,,9400,0.7870628,8.661,1.032,,,,,
,17200,3.887,8,3.571,8,0.04237060874,0.04237060874,,17200,0.04237061,0.00151835,,,,,,,,,,9500,0.6715031,8.12,1.5975,,,,,
,17250,,,,,#DIV/0!,0,,17250,0,0,,,,,,,,,,9600,0.5559433,7.579,2.163,,,,,
,17300,,,,,#DIV/0!,0,,17300,0,0,,,,,,,,,,9700,0.4312582,6.955,2.7615,,,,,
,17350,,,,,#DIV/0!,0,,17350,0,0,,,,,,,,,,9800,0.3065731,6.331,3.36,,,,,
,17400,,,,,#DIV/0!,0,,17400,0,0,,,,,,,,,,9900,0.3017896,6.2955,3.3765,,,,,
,17450,,,,,#DIV/0!,0,,17450,0,0,,,,,,,,,,10000,0.2970061,6.26,3.393,,,,,
,17500,,,,,#DIV/0!,0,,17500,0,0,,,,,,,,,,,,,,,,,,
,17550,,,,,#DIV/0!,0,,17550,0,0,,,,,,,,,,,,,,,,,,
,17600,,,,,#DIV/0!,0,,17600,0,0,,,,,,,,,,,,,,,,,,
,17650,6.428,29,1.032,29,0.7233243968,0.7233243968,,17650,0.7233244,0.00678504,,,,,,,,,,,,,,,,,,
,17700,5.317,32,2.143,37,0.4254691689,0.4254691689,,17700,0.42546917,0.00712626,,,,,,,,,,,,,,,,,,
,17750,3.815,20,3.611,18,0.02747104767,0.02747104767,,17750,0.02747105,0.00362475,,,,,,,,,,,,,,,,,,
,17800,,,,,#DIV/0!,0,,17800,0,0,,,,,,,,,,,,,,,,,,
,17850,,,,,#DIV/0!,0,,17850,0,0,,,,,,,,,,,,,,,,,,
,17900,,,,,#DIV/0!,0,,17900,0,0,,,,,,,,,,,,,,,,,,
,17950,,,,,#DIV/0!,0,,17950,0,0,,,,,,,,,,,,,,,,,,
,18000,,,,,#DIV/0!,0,,18000,0,0,,,,,,,,,,,,,,,,,,
,18050,,,,,#DIV/0!,0,,18050,0,0,,,,,,,,,,,,,,,,,,
,18100,3.928,8,3.492,9,0.05876010782,0.05876010782,,18100,0.05876011,0.00162566,,,,,,,,,,,,,,,,,,
,18150,,,,,#DIV/0!,0,,18150,0,0,,,,,,,,,,,,,,,,,,
,18200,,,,,#DIV/0!,0,,18200,0,0,,,,,,,,,,,,,,,,,,
,18250,,,,,#DIV/0!,0,,18250,0,0,,,,,,,,,,,,,,,,,,
,18300,,,,,#DIV/0!,0,,18300,0,0,,,,,,,,,,,,,,,,,,
,18350,,,,,#DIV/0!,0,,18350,0,0,,,,,,,,,,,,,,,,,,
,18400,,,,,#DIV/0!,0,,18400,0,0,,,,,,,,,,,,,,,,,,
,18450,,,,,#DIV/0!,0,,18450,0,0,,,,,,,,,,,,,,,,,,
,18500,,,,,#DIV/0!,0,,18500,0,0,,,,,,,,,,,,,,,,,,
,18550,,,,,#DIV/0!,0,,18550,0,0,,,,,,,,,,,,,,,,,,
,18600,3.786,19,3.623,20,0.02200026994,0.02200026994,,18600,0.02200027,0.00372424,,,,,,,,,,,,,,,,,,
,18650,,,,,#DIV/0!,0,,18650,0,0,,,,,,,,,,,,,,,,,,
,18700,,,,,#DIV/0!,0,,18700,0,0,,,,,,,,,,,,,,,,,,
,18750,,,,,#DIV/0!,0,,18750,0,0,,,,,,,,,,,,,,,,,,
,18800,,,,,#DIV/0!,0,,18800,0,0,,,,,,,,,,,,,,,,,,
,18850,,,,,#DIV/0!,0,,18850,0,0,,,,,,,,,,,,,,,,,,
,18900,,,,,#DIV/0!,0,,18900,0,0,,,,,,,,,,,,,,,,,,
,18950,3.917,20,3.532,12,0.0516847899,0.0516847899,,18950,0.05168479,0.00313531,,,,,,,,,,,,,,,,,,
,19000,,,,,#DIV/0!,0,,19000,0,0,,,,,,,,,,,,,,,,,,
,19050,,,,,#DIV/0!,0,,19050,0,0,,,,,,,,,,,,,,,,,,
,19100,,,,,#DIV/0!,0,,19100,0,0,,,,,,,,,,,LI SLD PD,LI SLD C(d),,,,,,
,19150,,,,,#DIV/0!,0,,19150,0,0,,,,,,,,,,,15000,0.032955,,,,,,
,19200,4.008,12,3.452,9,0.0745308311,0.0745308311,,19200,0.07453083,0.0020163,,,,,,,,,,,15025,0.016477,,,,,,
,19250,,,,,#DIV/0!,0,,19250,0,0,,,,,,,,,,,15050,0,,,,,,
,19300,,,,,#DIV/0!,0,,19300,0,0,,,,,,,,,,,15075,0,,,,,,
,19350,,,,,#DIV/0!,0,,19350,0,0,,,,,,,,,,,15100,0,,,,,,
,19400,3.847,8,3.611,12,0.03164387235,0.03164387235,,19400,0.03164387,0.00193476,,,,,,,,,,,15125,0,,,,,,
,19450,3.928,8,3.492,9,0.05876010782,0.05876010782,,19450,0.05876011,0.00162566,,,,,,,,,,,15150,0,,,,,,
,19500,,,,,#DIV/0!,0,,19500,0,0,,,,,,,,,,,15175,0,,,,,,
,19550,,,,,#DIV/0!,0,,19550,0,0,,,,,,,,,,,15200,0,,,,,,
,19600,,,,,#DIV/0!,0,,19600,0,0,,,,,,,,,,,15225,0.016477,,,,,,
,19650,,,,,#DIV/0!,0,,19650,0,0,,,,,,,,,,,15250,0.032955,,,,,,
,19700,,,,,#DIV/0!,0,,19700,0,0,,,,,,,,,,,15275,0.016477,,,,,,
,19750,,,,,#DIV/0!,0,,19750,0,0,,,,,,,,,,,15300,0,,,,,,
,19800,,,,,#DIV/0!,0,,19800,0,0,,,,,,,,,,,15325,0,,,,,,
,19850,3.849,12,3.611,9,0.03190348525,0.03190348525,,19850,0.03190349,0.00201175,,,,,,,,,,,15350,0,,,,,,
,19900,,,,,#DIV/0!,0,,19900,0,0,,,,,,,,,,,15375,0,,,,,,
,19950,,,,,#DIV/0!,0,,19950,0,0,,,,,,,,,,,15400,0,,,,,,
,20000,,,,,#DIV/0!,0,,20000,0,0,,,,,,,,,,,15425,0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,15450,0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,15475,0,,,,,,
,Intensity against Length of Air gap in lines: in further away delay line SLD,,,,,,,,,,,,,,,,,,,,,15500,0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,15525,0,,,,,,
,Length of Air Gap (mm),"Intensity (volts, then can convert)",error (microvolts),,,,,,,,,,,,,,,,,,,15550,0,,,,,,
