,"Fabry Perot Initial fringes measurements, no amplifiers",,,,,,,,,,,,,,,,,,,,,,,,,,,,
fabry,Path Difference (microns),Errors (microns),Vmax,error in V max,V min,Errror in Vmin,,,,,,,,,,,,,,,,,,,,,,,
,0,5,4.762,91.62,3.968,56.11,,,,,,,,,,,,,,,,,,,,,,,
,200,5,5.234,215.6,3.615,181.2,,,,,,,,,,,,,,,,,,,,,,,
,400,5,5.222,179.1,3.607,130,,,,,,,,,,,,,,,,,,,,,,,
,600,5,5.032,174.4,3.611,170.6,,,,,,,,,,,,,,,,,,,,,,,
,700,5,5.686,63.71,2.952,107,,,,,,,,,,,,,,,,,,,,,,,
,800,5,6.155,342.2,2.369,200,,,,,,,,,,,,,,,,,,,,,,,
,900,5,7.222,35.25,1.44,29.07,,,,,,,,,,,,,,,,,,,,,,,
,1000,5,7.698,217.3,1.012,107.5,,,,,,,,,,,,,,,,,,,,,,,
,1100,5,7.841,100.2,0.7022,85.77,,,,,,,,,,,,,,,,,,,,,,,
,1200,5,7.726,39.88,0.853,46.59,,,,,,,,,,,,,,,,,,,,,,,
,1300,5,7.54,217.5,1.131,232.2,,,,,,,,,,,,,,,,,,,,,,,
,1400,5,6.869,78.4,1.798,72.24,,,,,,,,,,,,,,,,,,,,,,,
,1500,5,6.393,116.3,2.282,106.5,,,,,,,,,,,,,,,,,,,,,,,
,1600,5,6.012,177,2.666,149,,,,,,,,,,,,,,,,,,,,,,,
,1700,5,5.881,128.5,3.044,151.2,,,,,,,,,,,,,,,,,,,,,,,
,1800,5,5.772,167.9,3.357,124.7,,,,,,,,,,,,,,,,,,,,,,,
,1900,5,5.214,236.2,3.575,226.6,,,,,,,,,,,,,,,,,,,,,,,
,2000,5,4.936,281,3.817,155.1,,,,,,,,,,,,,,,,,,,,,,,
,2100,5,5.206,277.6,3.948,124.2,,,,,,,,,,,,,,,,,,,,,,,
,2200,5,5.492,131,3.762,86.92,,,,,,,,,,,,,,,,,,,,,,,
,2300,5,5.567,260.7,3.73,163,,,,,,,,,,,,,,,,,,,,,,,
,2400,5,5.686,238.7,3.567,167.2,,,,,"Fabry (fixing I2, changing I1, both started at 0,0)",,,took on 21st Mon,,"More measurements for fabry Perot, no amplification",,,,,,,,,,,,,
,2500,5,6.008,227.5,3.528,119.3,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,Path Difference,Vmax,Error,Vmin,Error,,,,,,Path Difference,Vmax,Error,Vmin,Error,,,,
,0,0.090950745,,fabry,,,,,,,0,5.869,271,3.712,381,0.225133076,,0,0.225133076,,,,,,,,,,
,200,0.182958526,,,,,,,,,200,5.808,221,3.853,339,0.202360004,,200,0.202360004,,,,,,,,,,
,400,0.182919923,,,,,,,,,400,5.737,296,4.093,250,0.167243133,,400,0.167243133,,400,2.73,59.82,1.873,74.61,0.186182924,,400,0.186182924
,600,0.164410506,,,,,,,,,600,6.597,356,3.234,257,0.342081172,,600,0.342081172,,600,6.597,356,3.234,257,0.342081172,,600,0.342081172
,700,0.316508451,,,,,,,,,800,8.102,182,1.681,111,0.656342635,,800,0.656342635,,800,8.102,182,1.681,111,0.656342635,,800,0.656342635
,800,0.444157673,,,,,,,,,1000,9.176,69,0.6165,34,0.874087312,,1000,0.874087312,,1000,9.176,69,0.6165,34,0.874087312,,1000,0.874087312
,900,0.667513276,,,,,,,,,1200,8.805,73,1.071,41,0.783110571,,1200,0.783110571,,1200,8.805,73,1.071,41,0.783110571,,1200,0.783110571
,1000,0.767623421,,,,,,,,,1400,7.358,277,2.403,170,0.507632415,,1400,0.507632415,,1400,7.358,277,2.403,170,0.507632415,,1400,0.507632415
,1100,0.835611949,,,,,,,,,1600,6.462,439,3.809,345,0.258300068,,1600,0.258300068,,1600,6.462,439,3.809,345,0.258300068,,1600,0.258300068
,1200,0.801142324,,,,,,,,,1800,6,327,3.69,175,0.247783101,,1800,0.247783101,,1800,6,327,3.69,175,0.247783101,,1800,0.247783101
,1300,0.739130435,,,,,,,,,2000,5.825,71,3.92,164.5,0.195484864,,2000,0.195484864,,2000,5.825,71,3.92,164.5,0.195484864,,2000,0.195484864
,1400,0.585092881,,,,,,,,,2200,5.775,192,3.95,245,0.187660668,,2200,0.187660668,,2200,5.775,192,3.95,245,0.187660668,,2200,0.187660668
,1500,0.47389049,,,,,,,,,2400,5.681,272,3.988,277,0.175095667,,2400,0.175095667,,2400,5.681,272,3.988,277,0.175095667,,2400,0.175095667
,1600,0.385572713,,,,,,,,,2600,6.024,429,3.801,322,0.226259542,,2600,0.226259542,,2600,6.024,429,3.801,322,0.226259542,,2600,0.226259542
,1700,0.317871149,,,,,,,,,2800,7.46,194,2.331,140,0.523848432,,2800,0.523848432,,2800,7.46,194,2.331,140,0.523848432,,2800,0.523848432
,1800,0.264541571,,,,,,,,,3000,8.884,114,0.8816,54,0.819447858,,3000,0.819447858,,3000,8.884,114,0.8816,54,0.819447858,,3000,0.819447858
,1900,0.186483104,,,,,,,,,3200,8.931,143,0.8728,35,0.821946592,,3200,0.821946592,,3200,8.931,143,0.8728,35,0.821946592,,3200,0.821946592
,2000,0.127841883,,,,,,,,,3400,7.817,240,1.984,147,0.595143353,,3400,0.595143353,,3400,7.817,240,1.984,147,0.595143353,,3400,0.595143353
,2100,0.137426262,,,,,,,,,3600,6.455,341,3.324,243,0.320175887,,3600,0.320175887,,3600,6.455,341,3.324,243,0.320175887,,3600,0.320175887
,2200,0.186946185,,,,,,,,,3800,6.329,227,3.581,201,0.277295661,,3800,0.277295661,,3800,6.329,227,3.581,201,0.277295661,,3800,0.277295661
,2300,0.197590621,,,,,,,,,4000,5.942,150,3.77,164,0.223640857,,4000,0.223640857,,4000,5.942,150,3.77,164,0.223640857,,4000,0.223640857
,2400,0.229006809,,,,,,,,,4200,6.032,144,3.78,254,0.22951488,,4200,0.22951488,,4200,6.032,144,3.78,254,0.22951488,,4200,0.22951488
,2500,0.260067114,,,,,,,,,4400,5.567,135,4.217,85,0.137980376,,4400,0.137980376,,4400,5.567,135,4.217,85,0.137980376,,4400,0.137980376
,,,,,,,,,,,4600,5.582,481,4.14,290,0.14832339,,4600,0.14832339,,4600,5.582,481,4.14,290,0.14832339,,4600,0.14832339
,,,,,,,,,,,4800,6.694,254,2.788,150,0.41193841,,4800,0.41193841,,4800,6.694,254,2.788,150,0.41193841,,4800,0.41193841
,,,,,,,,,,,5000,8.651,110,1.265,45,0.744856797,,5000,0.744856797,,5000,8.651,110,1.265,45,0.744856797,,5000,0.744856797
,,,,,,,,,,,5200,8.986,84,0.7229,25.66,0.851085087,,5200,0.851085087,,5200,8.986,84,0.7229,25.66,0.851085087,,5200,0.851085087
,,,,,,,,,,,5400,8.055,94,1.714,55,0.649094073,,5400,0.649094073,,,,,,,,,,
,,,,,,,,,,,5600,6.597,316,3.145,268,0.354342024,,5600,0.354342024,,,,,,,,,,
,,,,,,,,,,,5800,6.051,333,3.71,250,0.239831984,,5800,0.239831984,,,,,,,,,,
,,,,,,,,,,,6000,6.171,219,3.591,145,0.264290105,,6000,0.264290105,,,,,,,,,,
,,,,,,,,,,,6200,5.853,118,3.789,264,0.214063472,,6200,0.214063472,,,,,,,,,,
,,,,,,,,,,,6400,5.694,169,3.998,258,0.174989682,,6400,0.174989682,,,,,,,,,,
,,,,,,,,,,,6600,5.526,212,4.226,179,0.133305989,,6600,0.133305989,,,,,,,,,,
,,,,,,,,,,,6800,6.428,294,2.936,207,0.372917557,,6800,0.372917557,,,,,,,,,,
,sld,,,,,,,,,,7000,7.926,161,1.984,70,0.599596367,,7000,0.599596367,,,,,,,,,,
,,,,,,,,,,,7200,8.973,137,0.7687,48,0.842183603,,7200,0.842183603,,,,,,,,,,
,,,,,,,,,,,7400,8.469,107,1.265,19,0.740086296,,7400,0.740086296,,,,,,,,,,
,Path Difference (microns),Errors,Vmax,error in V max,V min,Errror in Vmin,S(delta),,,,7600,7.154,376,2.653,278,0.458957887,,7600,0.458957887,,,,,,,,,,
,17000,,3.123,27.61,2.976,18.65,0.024102312,,,,7800,6.071,306,3.641,256,0.250205931,,7800,0.250205931,,,,,,,,,,
,17050,,3.101,14.53,2.982,14.52,0.019562716,,,,8000,6.243,171,3.492,50,0.282588598,,8000,0.282588598,,,,,,,,,,
,17100,,3.095,16,2.988,18.65,0.017590005,,,,8200,5.794,170,3.809,95,0.206706238,,8200,0.206706238,,,,,,,,,,
,17150,,3.135,0,2.944,14.53,0.031419641,,,,8400,5.674,225,3.998,278,0.173283706,,8400,0.173283706,,,,,,,,,,
,17200,,3.135,0,2.936,0,0.032778784,,,,8600,5.535,118,3.998,133,0.161229414,,8600,0.161229414,,,,,,,,,,
,17250,,3.123,17.63,2.976,0,0.024102312,,,,8800,5.992,347,3.7,287,0.236483698,,8800,0.236483698,,,,,,,,,,
,17300,,3.135,12.21,2.981,12.21,0.025179856,,,,9000,7.381,137,2.279,119,0.52815735,,9000,0.52815735,,,,,,,,,,
,17350,,3.095,0,3.016,14.28,0.012927508,,,,9200,8.646,77,1.036,44,0.785994629,,9200,0.785994629,,,,,,,,,,
,17400,,3.202,19.41,2.897,0,0.050008198,,,,9400,8.661,123,1.032,41,0.787062829,,9400,0.787062829,,,,,,,,,,
,17450,,3.119,19.41,2.976,0,0.023461854,,,,9600,7.579,84,2.163,101,0.555943338,,9600,0.555943338,,,,,,,,,,
,17500,,3.099,12.21,2.992,18.65,0.017566902,,,,9800,6.331,291,3.36,272,0.306573109,,,,,,,,,,,,,
,17550,,3.095,0,3.002,19.41,0.015253403,,,,10000,6.26,116,3.393,118,0.297006112,,,,,,,,,,,,,
,17600,,3.282,21.66,2.807,16.28,0.078009525,,,,10200,,,,,#DIV/0!,,,,,,,,,,,,,
,17630,,4.794,121.5,1.184,99.29,0.603880897,,,,10400,,,,,#DIV/0!,,,,,,,,,,,,,
,17640,,5.543,35.42,0.4682,59.13,0.844224115,,,,10600,,,,,,,,,,,,,,,,,,
,17650,,5.738,40.7,0.2579,32.58,0.913974549,,,,10800,,,,,,,,,,LI FP PD,V_max,Vmax error (mV),V_min,Vmin Error (mV),LI FP C(d),,,
,17660,,5.547,0,0.554,0,0.818390428,,,,11000,,,,,,,,,,0,5.869,271,3.712,381,0.2251331,,,
,17670,,4.794,54.61,1.27,0,0.581134565,,,,,,,,,,,,,,100,5.8385,271,3.7825,381,0.2137465,,,
,17700,,3.329,0,2.698,14.2,0.104695537,,,,,,,,,,,,,,200,5.808,221,3.853,339,0.20236,,,
,17750,,3.095,0,2.948,20.07,0.024325666,,,,,,,,,,,,,,300,5.7725,221,3.973,339,0.1848016,,,
,17800,,3.095,0,3.004,32.56,0.014920479,,,,,,,,,,,,,,400,5.737,296,4.093,250,0.1672431,,,
,17850,,3.095,0,2.964,37.31,0.021620729,,,,,,,,,,,,,,500,6.167,296,3.6635,250,0.2546622,,,
,17900,,3.095,0,2.936,0,0.026363787,,,,,,,,,,,,,,600,6.597,356,3.234,257,0.3420812,,,
,17950,,3.095,0,3,29.07,0.015586546,,,,,,,,,,,,,,700,7.3495,356,2.4575,257,0.4992119,,,
,18000,,3.095,0,2.936,0,0.026363787,,,,,,,,,,,,,,800,8.102,182,1.681,111,0.6563426,,,
,18050,,3.175,0,2.857,0,0.052718833,,,,,,,,,,,,,,900,8.639,182,1.14875,111,0.765215,,,
,18100,,3.095,0,2.94,17.74,0.025683513,,,,,,,,,,,,,,1000,9.176,69,0.6165,34,0.8740873,,,
,18150,,3.095,0,2.948,29.07,0.024325666,,,,,,,,,,,,,,1100,8.9905,69,0.84375,34,0.8285989,,,
,18200,,3.095,0,2.936,11.2,0.026363787,,,,,,,,,,,,,,1200,8.805,73,1.071,41,0.7831106,,,
,,,,,,,,,,,,,,,,,,,,,1300,8.0815,73,1.737,41,0.6453715,,,
,,,,,,,,,,,,,,,,,,,,,1400,7.358,277,2.403,170,0.5076324,,,
,0,0.024102312,-3.725447516,,,,,,,,,,,,,,,,,,1500,6.91,277,3.106,170,0.3829662,,,
,50,0.019562716,-3.934129781,,,,,,,,,,,,,,,,,,1600,6.462,439,3.809,345,0.2583001,,,
,100,0.017590005,-4.04042444,,,,,,,,,,,,,,,,,,1700,6.231,439,3.7495,345,0.2530416,,,
,150,0.031419641,-3.46032206,,,,,,,,,,,,,,,,,,1800,6,327,3.69,175,0.2477831,,,
,200,0.032778784,-3.41797379,,,,,,,,,,,,,,,,,,1900,5.9125,327,3.805,175,0.221634,,,
,250,0.024102312,-3.725447516,,,,,,,,,,,,,,,,,,2000,5.825,71,3.92,165,0.1954849,,,
,300,0.025179856,-3.681710965,,,,,,,,,,,,,,,,,,2100,5.8,71,3.935,165,0.1915728,,,
,350,0.012927508,-4.348397852,,,,,,,,,,,,,,,,,,2200,5.775,192,3.95,245,0.1876607,,,
,400,0.050008198,-2.995568326,,,,,,,,,,,,,,,,,,2300,5.728,192,3.969,245,0.1813782,,,
,450,0.023461854,-3.752379412,,,,,,,,,,,,,,,,,,2400,5.681,272,3.988,277,0.1750957,,,
,500,0.017566902,-4.041738716,,,,,,,,,,,,,,,,,,2500,5.8525,272,3.8945,277,0.2006776,,,
,550,0.015253403,-4.182952633,,,,,,,,,,,,,,,,,,2600,6.024,429,3.801,322,0.2262595,,,
,600,0.078009525,-2.55092434,,,,,,,,,,,,,,,,,,2700,6.742,429,3.066,322,0.375054,,,
,630,0.603880897,-0.504378292,,,,,,,,,,,,,,,,,,2800,7.46,194,2.331,140,0.5238484,,,
,640,0.844224115,-0.169337281,,,,,,,,,,,,,,,,,,2900,8.172,194,1.6063,140,0.6716481,,,
,650,0.913974549,-0.089952553,,,,,,,,,,,,,,,,,,3000,8.884,114,0.8816,54,0.8194479,,,
,660,0.818390428,-0.200415761,,,,,,,,,,,,,,,,,,3100,8.9075,114,0.8772,54,0.8206972,,,
,670,0.581134565,-0.54277294,,,,,,,,,,,,,,,,,,3200,8.931,143,0.8728,35,0.8219466,,,
,700,0.104695537,-2.256698791,,,,,,,,,,,,,,,,,,3300,8.374,143,1.4284,35,0.708545,,,
,750,0.024325666,-3.71622327,,,,,,,,,,,,,,,,,,3400,7.817,240,1.984,147,0.5951434,,,
,800,0.014920479,-4.205020596,,,,,,,,,,,,,,,,,,3500,7.136,240,2.654,147,0.4576596,,,
,850,0.021620729,-3.834102726,,,,,,,,,,,,,,,,,,3600,6.455,341,3.324,243,0.3201759,,,
,900,0.026363787,-3.635763911,,,,,,,,,,,"Same graph as above, just linearly interpolated to get more points.",,,,,,,3700,6.392,341,3.4525,243,0.2987358,,,
,950,0.015586546,-4.16134715,,,,,,,,,,,,,,,,,,3800,6.329,227,3.581,201,0.2772957,,,
,1000,0.026363787,-3.635763911,,,,,,,,,,,,,,,,,,3900,6.1355,227,3.6755,201,0.2504683,,,
,1050,0.052718833,-2.942782527,,,,,,,,,,,,,,,,,,4000,5.942,150,3.77,164,0.2236409,,,
,1100,0.025683513,-3.661906017,,,,,,,,,,,,,,,,,,4100,5.987,150,3.775,164,0.2265779,,,
,1150,0.024325666,-3.71622327,,,,,,,,,,,,,,,,,,4200,6.032,144,3.78,254,0.2295149,,,
,1200,0.026363787,-3.635763911,,,,,,,,,,,,,,,,,,4300,5.7995,144,3.9985,254,0.1837476,,,
,,,,,,,,,,,,,,,,,,,,,4400,5.567,135,4.217,85,0.1379804,,,
,200mA,,,FP,,,,,,,,,,,,,,,,,4500,5.5745,135,4.1785,85,0.1431519,,,
,"40mV minimum, when both lights are blocked",,,New value,Error (mV),,,,,,,,,,,,,,,,4600,5.582,481,4.14,290,0.1483234,,,
,3.28V,for I_1 (the one above),,3.372,10.08,,,,,,,,,,,,,,,,4700,6.138,481,3.464,290,0.2801309,,,
,1.60V,for I_2 (the one below),,1.599,3.765,,,,Error calculations for SLD,,,,,,,,,,,,4800,6.694,254,2.788,150,0.4119384,,,
SLD (took on 22nd Oct),,,,,,,,,,,,,,,,,,,,,4900,7.6725,254,2.0265,150,0.5783976,,,
,Path Difference (microns),Vmax,error in V max,V min,Errror in Vmin,C(∂),,,Path Difference,Contrast,Errors,#VALUE!,,,,,,,,,5000,8.651,110,1.265,45,0.7448568,,,
,15000,3.73,0,3.492,0,0.03295486,0.03295486,,15000,0.03295486,0.00174218,,,,,,,,,,5100,8.8185,110,0.99395,45,0.7979709,,,
,15050,0,,,,#DIV/0!,0,,15050,0,0,,SQRT(((J2^2*(((E2^2+H2^2)/(C2+F2)^2)+(H2^2+E2^2)/(C2-F2)^2)))),,,,,,,,5200,8.986,84,0.7229,26,0.8510851,,,
,15100,0,,,,#DIV/0!,0,,15100,0,0,,Vmax,Error,Error in V,Vmin,Error,,,Contrast,5300,8.5205,84,1.21845,26,0.7500896,,,
,15150,0,,,,#DIV/0!,0,,15150,0,0,,,,,,,,,,5400,8.055,94,1.714,55,0.6490941,,,
,15200,0,,,,#DIV/0!,0,,15200,0,0,,,,,,,,,,5500,7.326,94,2.4295,268,0.501718,,,
,15250,3.73,12.21,3.492,0,0.03295486,0.03295486,,15250,0.03295486,0.00169159,,,,,,,,,,5600,6.597,316,3.145,268,0.354342,,,
,15300,,,,,#DIV/0!,0,,15300,0,0,,,,,,,,,,5700,6.324,316,3.4275,250,0.297087,,,
,15350,,,,,#DIV/0!,0,,15350,0,0,,,,,,,,,,5800,6.051,333,3.71,250,0.239832,,,
,15400,,,,,#DIV/0!,0,,15400,0,0,,,,,,,,,,5900,6.111,333,3.6505,145,0.252061,,,
,15450,,,,,#DIV/0!,0,,15450,0,0,,,,,,,,,,6000,6.171,219,3.591,145,0.2642901,,,
,15500,,,,,#DIV/0!,0,,15500,0,0,,,,,,,,,,6100,6.012,219,3.69,264,0.2391768,,,
,15550,,,,,#DIV/0!,0,,15550,0,0,,,,,,,,,,6200,5.853,118,3.789,264,0.2140635,,,
,15600,,,,,#DIV/0!,0,,15600,0,0,,,,,,,,,,6300,5.7735,118,3.8935,258,0.1945266,,,
,15650,,,,,#DIV/0!,0,,15650,0,0,,,,,,,,,,6400,5.694,169,3.998,258,0.1749897,,,
,15700,,,,,#DIV/0!,0,,15700,0,0,,,,,,,,,,6500,5.61,169,4.112,179,0.1541478,,,
,15750,,,,,#DIV/0!,0,,15750,0,0,,,,,,,,,,6600,5.526,212,4.226,179,0.133306,,,
,15800,,,,,#DIV/0!,0,,15800,0,0,,,,,,,,,,6700,5.977,212,3.581,207,0.2531118,,,
,15850,,,,,#DIV/0!,0,,15850,0,0,,,,,,,,,,6800,6.428,294,2.936,207,0.3729176,,,
,15900,3.928,19,3.518,9,0.055063121,0.055063121,,15900,0.05506312,0.00282778,,,,,,,,,,6900,7.177,294,2.46,70,0.486257,,,
,15950,,,,,#DIV/0!,0,,15950,0,0,,,,,,,,,,7000,7.926,161,1.984,70,0.5995964,,,
,16000,,,,,#DIV/0!,0,,16000,0,0,,,,,,,,,,7100,8.4495,161,1.37635,48,0.72089,,,
,16050,,,,,#DIV/0!,0,,16050,0,0,,,,,,,,,,7200,8.973,137,0.7687,48,0.8421836,,,
,16100,3.889,8,3.571,0,0.042627346,0.042627346,,16100,0.04262735,0.00151796,,,,,,,,,,7300,8.721,137,1.01685,19,0.7911349,,,
,16150,,,,,#DIV/0!,0,,16150,0,0,,,,,,,,,,7400,8.469,107,1.265,19,0.7400863,,,
,16200,,,,,#DIV/0!,0,,16200,0,0,,,,,,,,,,7500,7.8115,107,1.959,278,0.5995221,,,
,16250,,,,,#DIV/0!,0,,16250,0,0,,,,,,,,,,7600,7.154,376,2.653,278,0.4589579,,,
,16300,,,,,#DIV/0!,0,,16300,0,0,,,,,,,,,,7700,6.6125,376,3.147,256,0.3545819,,,
,16350,3.849,8,3.611,9,0.031903485,0.031903485,,16350,0.03190349,0.00161498,,,,,,,,,,7800,6.071,306,3.641,256,0.2502059,,,
,16400,,,,,#DIV/0!,0,,16400,0,0,,,,,,,,,,7900,6.157,306,3.5665,50,0.2663973,,,
,16450,,,,,#DIV/0!,0,,16450,0,0,,,,,,,,,,8000,6.243,171,3.492,50,0.2825886,,,
,16500,,,,,#DIV/0!,0,,16500,0,0,,,,,,,,,,8100,6.0185,171,3.6505,95,0.2446474,,,
,16550,3.849,8,3.611,9,0.031903485,0.031903485,,16550,0.03190349,0.00161498,,,,,,,,,,8200,5.794,170,3.809,95,0.2067062,,,
,16600,,,,,#DIV/0!,0,,16600,0,0,,,,,,,,,,8300,5.734,170,3.9035,278,0.189995,,,
,16650,,,,,#DIV/0!,0,,16650,0,0,,,,,,,,,,8400,5.674,225,3.998,278,0.1732837,,,
,16700,,,,,#DIV/0!,0,,16700,0,0,,,,,,,,,,8500,5.6045,225,3.998,133,0.1672566,,,
,16750,3.968,0,3.452,0,0.069541779,0.069541779,,16750,0.06954178,0.0017195,,,,,,,,,,8600,5.535,118,3.998,133,0.1612294,,,
,16800,4.008,20,3.413,20,0.080177874,0.080177874,,16800,0.08017787,0.00382361,,,,,,,,,,8700,5.7635,118,3.849,287,0.1988566,,,
,16850,,,,,#DIV/0!,0,,16850,0,0,,,,,,,,,,8800,5.992,347,3.7,287,0.2364837,,,
,16900,,,,,#DIV/0!,0,,16900,0,0,,,,,,,,,,8900,6.6865,347,2.9895,119,0.3823205,,,
,16950,,,,,#DIV/0!,0,,16950,0,0,,,,,,,,,,9000,7.381,137,2.279,119,0.5281573,,,
,17000,,,,,#DIV/0!,0,,17000,0,0,,,,,,,,,,9100,8.0135,137,1.6575,44,0.657076,,,
,17050,,,,,#DIV/0!,0,,17050,0,0,,,,,,,,,,9200,8.646,77,1.036,44,0.7859946,,,
,17100,,,,,#DIV/0!,0,,17100,0,0,,,,,,,,,,9300,8.6535,77,1.034,41,0.7865287,,,
,17150,,,,,#DIV/0!,0,,17150,0,0,,,,,,,,,,9400,8.661,123,1.032,41,0.7870628,,,
,17200,3.887,8,3.571,8,0.042370609,0.042370609,,17200,0.04237061,0.00151835,,,,,,,,,,9500,8.12,123,1.5975,101,0.6715031,,,
,17250,,,,,#DIV/0!,0,,17250,0,0,,,,,,,,,,9600,7.579,84,2.163,101,0.5559433,,,
,17300,,,,,#DIV/0!,0,,17300,0,0,,,,,,,,,,9700,6.955,84,2.7615,272,0.4312582,,,
,17350,,,,,#DIV/0!,0,,17350,0,0,,,,,,,,,,9800,6.331,291,3.36,272,0.3065731,,,
,17400,,,,,#DIV/0!,0,,17400,0,0,,,,,,,,,,9900,6.2955,291,3.3765,118,0.3017896,,,
,17450,,,,,#DIV/0!,0,,17450,0,0,,,,,,,,,,10000,6.26,116,3.393,118,0.2970061,,,
,17500,,,,,#DIV/0!,0,,17500,0,0,,,,,,,,,,,,,,,,,,
,17550,,,,,#DIV/0!,0,,17550,0,0,,,,,,,,,,,,,,,,,,
,17600,,,,,#DIV/0!,0,,17600,0,0,,,,,,,,,,,,,,,,,,
,17650,6.428,29,1.032,29,0.723324397,0.723324397,,17650,0.7233244,0.00678504,,,,,,,,,,,,,,,,,,
,17700,5.317,32,2.143,37,0.425469169,0.425469169,,17700,0.42546917,0.00712626,,,,,,,,,,,,,,,,,,
,17750,3.815,20,3.611,18,0.027471048,0.027471048,,17750,0.02747105,0.00362475,,,,,,,,,,,,,,,,,,
,17800,,,,,#DIV/0!,0,,17800,0,0,,,,,,,,,,,,,,,,,,
,17850,,,,,#DIV/0!,0,,17850,0,0,,,,,,,,,,,,,,,,,,
,17900,,,,,#DIV/0!,0,,17900,0,0,,,,,,,,,,,,,,,,,,
,17950,,,,,#DIV/0!,0,,17950,0,0,,,,,,,,,,,,,,,,,,
,18000,,,,,#DIV/0!,0,,18000,0,0,,,,,,,,,,,,,,,,,,
,18050,,,,,#DIV/0!,0,,18050,0,0,,,,,,,,,,,,,,,,,,
,18100,3.928,8,3.492,9,0.058760108,0.058760108,,18100,0.05876011,0.00162566,,,,,,,,,,,,,,,,,,
,18150,,,,,#DIV/0!,0,,18150,0,0,,,,,,,,,,,,,,,,,,
,18200,,,,,#DIV/0!,0,,18200,0,0,,,,,,,,,,,,,,,,,,
,18250,,,,,#DIV/0!,0,,18250,0,0,,,,,,,,,,,,,,,,,,
,18300,,,,,#DIV/0!,0,,18300,0,0,,,,,,,,,,,,,,,,,,
,18350,,,,,#DIV/0!,0,,18350,0,0,,,,,,,,,,,,,,,,,,
,18400,,,,,#DIV/0!,0,,18400,0,0,,,,,,,,,,,,,,,,,,
,18450,,,,,#DIV/0!,0,,18450,0,0,,,,,,,,,,,,,,,,,,
,18500,,,,,#DIV/0!,0,,18500,0,0,,,,,,,,,,,,,,,,,,
,18550,,,,,#DIV/0!,0,,18550,0,0,,,,,,,,,,,,,,,,,,
,18600,3.786,19,3.623,20,0.02200027,0.02200027,,18600,0.02200027,0.00372424,,,,,,,,,,,,,,,,,,
,18650,,,,,#DIV/0!,0,,18650,0,0,,,,,,,,,,,,,,,,,,
,18700,,,,,#DIV/0!,0,,18700,0,0,,,,,,,,,,,,,,,,,,
,18750,,,,,#DIV/0!,0,,18750,0,0,,,,,,,,,,,,,,,,,,
,18800,,,,,#DIV/0!,0,,18800,0,0,,,,,,,,,,,,,,,,,,
,18850,,,,,#DIV/0!,0,,18850,0,0,,,,,,,,,,,,,,,,,,
,18900,,,,,#DIV/0!,0,,18900,0,0,,,,,,,,,,,,,,,,,,
,18950,3.917,20,3.532,12,0.05168479,0.05168479,,18950,0.05168479,0.00313531,,,,,,,,,,,,,,,,,,
,19000,,,,,#DIV/0!,0,,19000,0,0,,,,,,,,,,,,,,,,,,
,19050,,,,,#DIV/0!,0,,19050,0,0,,,,,,,,,,,,,,,,,,
,19100,,,,,#DIV/0!,0,,19100,0,0,,,,,,,,,,LI SLD PD,V_max,Vmax error (mV),V_min,Vmin Error (mV),LI SLD C(d),,,
,19150,,,,,#DIV/0!,0,,19150,0,0,,,,,,,,,,15000,3.73,0,3.492,0,0.032955,,,
,19200,4.008,12,3.452,9,0.074530831,0.074530831,,19200,0.07453083,0.0020163,,,,,,,,,,15025,,,,,0.016477,,,
,19250,,,,,#DIV/0!,0,,19250,0,0,,,,,,,,,,15050,,,,,0,,,
,19300,,,,,#DIV/0!,0,,19300,0,0,,,,,,,,,,15075,,,,,0,,,
,19350,,,,,#DIV/0!,0,,19350,0,0,,,,,,,,,,15100,,,,,0,,,
,19400,3.847,8,3.611,12,0.031643872,0.031643872,,19400,0.03164387,0.00193476,,,,,,,,,,15125,,,,,0,,,
,19450,3.928,8,3.492,9,0.058760108,0.058760108,,19450,0.05876011,0.00162566,,,,,,,,,,15150,,,,,0,,,
,19500,,,,,#DIV/0!,0,,19500,0,0,,,,,,,,,,15175,,,,,0,,,
,19550,,,,,#DIV/0!,0,,19550,0,0,,,,,,,,,,15200,,,,,0,,,
,19600,,,,,#DIV/0!,0,,19600,0,0,,,,,,,,,,15225,,,,,0.016477,,,
,19650,,,,,#DIV/0!,0,,19650,0,0,,,,,,,,,,15250,3.73,12.21,3.492,0,0.032955,,,
,19700,,,,,#DIV/0!,0,,19700,0,0,,,,,,,,,,15275,,,,,0.016477,,,
,19750,,,,,#DIV/0!,0,,19750,0,0,,,,,,,,,,15300,,,,,0,,,
,19800,,,,,#DIV/0!,0,,19800,0,0,,,,,,,,,,15325,,,,,0,,,
,19850,3.849,12,3.611,9,0.031903485,0.031903485,,19850,0.03190349,0.00201175,,,,,,,,,,15350,,,,,0,,,
,19900,,,,,#DIV/0!,0,,19900,0,0,,,,,,,,,,15375,,,,,0,,,
,19950,,,,,#DIV/0!,0,,19950,0,0,,,,,,,,,,15400,,,,,0,,,
,20000,,,,,#DIV/0!,0,,20000,0,0,,,,,,,,,,15425,,,,,0,,,
,,,,,,,,,,,,,,,,,,,,,15450,,,,,0,,,
,,,,,,,,,,,,,,,,,,,,,15475,,,,,0,,,
